total_return,annual_return,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,direction_accuracy,win_rate,profit_factor,n_trades,total_commission,symbol,model_type,model_id,benchmark_return,excess_return
0.006188233928316578,0.006637375880530261,0.12068131738892811,-0.15410085797990336,0.054999199744725405,0.05021255866953313,0.04307163482111083,0.4978723404255319,0.6206896551724138,1.3070783151158902,58,94675.01000000004,AAPL,transformer,transformer_MULTI_20260421_055546_AAPL,0.29366526499524004,-0.28747703106692346
0.018630459260360777,0.019991580402354714,0.15667595908167228,-0.11842292532837179,0.12759826408296293,0.10687411517405086,0.16881512044159178,0.5148936170212766,0.6451612903225806,1.2672557041688832,62,101237.7,AMZN,transformer,transformer_MULTI_20260421_055546_AMZN,0.19136975622781338,-0.1727392969674526
0.40139005788061977,0.4360222692654889,0.12918282101502154,-0.06559450656562157,3.3752341514107957,4.487279490033064,6.647237582758348,0.5361702127659574,0.7142857142857143,3.1319301143394696,56,102226.57999999997,GOOGL,transformer,transformer_MULTI_20260421_055546_GOOGL,0.8642328182774042,-0.4628427603967844
-0.09783652995981884,-0.10453100569503349,0.17671568512946087,-0.24464998403343616,-0.5915208127589505,-0.44531493482468,-0.4272675761987677,0.4595744680851064,0.5555555555555556,0.9361035755497519,36,58929.1,MSFT,transformer,transformer_MULTI_20260421_055546_MSFT,0.001061718204112827,-0.09889824816393167
-0.055383656548895877,-0.05926906751662431,0.16527015055151037,-0.12736853567264797,-0.35861931098169897,-0.2527236909267477,-0.4653352352966728,0.4765957446808511,0.5,0.9956445419660779,28,40313.65,NVDA,transformer,transformer_MULTI_20260421_055546_NVDA,0.7290214278132254,-0.7844050843621213
-0.08022878503835085,-0.08577646732260036,0.10532030715425351,-0.11837006880942398,-0.8144342685686532,-0.46089616562362906,-0.7246465950839365,0.49361702127659574,0.3125,1.0740170686020973,64,94743.45999999998,AAPL,xgboost,xgboost_AAPL_20260209_161614,0.29366526499524004,-0.3738940500335909
0.02732285262480083,0.029328113756919016,0.2989379704232237,-0.23127212512568396,0.09810769008499495,0.14051061701689524,0.12681214279922737,0.5276595744680851,0.6666666666666666,1.086751846409531,37,66756.09999999999,AMZN,xgboost,xgboost_AMZN_20260209_162018,0.19136975622781338,-0.16404690360301255
0.37660264290720913,0.40880236534659975,0.25294621306123105,-0.16222284613853558,1.616163216674212,2.3650908521945064,2.5200048888150404,0.5319148936170213,0.6285714285714286,1.4557948174161952,71,135207.86,GOOGL,xgboost,xgboost_GOOGL_20260209_162122,0.8642328182774042,-0.48763017537019504
-0.24269736409140208,-0.25777467179182756,0.17307646070265625,-0.31105067847148304,-1.4893687491950858,-1.1682237664764916,-0.8287224225278782,0.5063829787234042,0.475,0.7994791818630546,81,117970.23,MSFT,xgboost,xgboost_MSFT_20260209_162125,0.001061718204112827,-0.2437590822955149
-0.09893674914167705,-0.10570200878558489,0.25822296681313855,-0.2508886721505267,-0.4093439483331298,-0.4827030178332951,-0.4213104078376501,0.46382978723404256,0.5135135135135135,1.0355961314207365,75,111582.48999999999,NVDA,xgboost,xgboost_NVDA_20260209_162011,0.7290214278132254,-0.8279581769549025
