total_return,annual_return,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio,direction_accuracy,win_rate,profit_factor,n_trades,total_commission,symbol,model_type,model_id,benchmark_return,excess_return
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554639175257732,0.0,inf,0,0.0,600519,transformer,transformer_MULTI_20260430_231900_600519,-0.13324946171949215,0.13324946171949215
0.08774806483598496,0.04467129813546977,0.20354917070972914,-0.2594914350744055,0.2194619510347855,0.28944989438931845,0.17214941264886416,0.5092783505154639,0.5636363636363636,1.176557803035159,110,193605.69000000006,601318,transformer,transformer_MULTI_20260430_231900_601318,0.5994073275862104,-0.5116592627502254
0.035698924823371,0.018392404012540275,0.18009740439118813,-0.17487859811095338,0.10212475895871483,0.13599951489031706,0.1051724122403534,0.4865979381443299,0.5306122448979592,1.1301730242275452,98,154831.66,600036,transformer,transformer_MULTI_20260430_231900_600036,0.2799331103678906,-0.2442341855445196
0.048421995422083475,0.033093493026750354,0.2287811161132619,-0.18103354495753893,0.1446513313204,0.12610266852839874,0.18280309892021596,0.5191256830601093,0.78125,1.1674346141763867,64,95767.72,300750,transformer,transformer_MULTI_20260430_231900_300750,0.797419301644885,-0.7489973062228015
0.5939764607432312,0.2741104924263982,0.24593321405100274,-0.17479678806236582,1.1145728871316742,1.462700589512696,1.568166643477443,0.5298969072164949,0.5166666666666667,1.40667072160952,120,241829.28999999998,002594,transformer,transformer_MULTI_20260430_231900_002594,0.44148936170212805,0.15248709904110314
-0.4153343221756234,-0.2433621328372646,0.17459983031123633,-0.44093328517173574,-1.3938280031741994,-1.0635905157134609,-0.5519250667195137,0.4927835051546392,0.5465116279069767,0.7837787821582995,172,206250.02000000002,002594,xgboost,xgboost_002594_20260430_230325,0.44148936170212805,-0.8568236838777514
0.10359197484341798,0.0702241040513758,0.2887634752528156,-0.18076331296820644,0.2431890113176323,0.3437560804440549,0.3884864848860519,0.48360655737704916,0.49206349206349204,1.204935601102667,127,185908.00999999995,300750,xgboost,xgboost_300750_20260430_230201,0.797419301644885,-0.693827326801467
-0.2394584765585832,-0.13257298178129862,0.09745213378231875,-0.24736598350217673,-1.3603907542694773,-1.128000909236224,-0.5359386117054046,0.47216494845360824,0.559322033898305,0.854791982204437,119,153925.77000000002,600036,xgboost,xgboost_600036_20260430_225922,0.2799331103678906,-0.5193915869264738
-0.1735323343625651,-0.09428494957415612,0.23386513458673314,-0.28251636455249823,-0.40315949506867954,-0.6337763176652409,-0.33373270154988044,0.44123711340206184,0.5,0.9818326401885387,65,82799.51999999996,600519,xgboost,xgboost_600519_20260430_225439,-0.13324946171949215,-0.04028287264307295
-0.050752497463818824,-0.026700166876057252,0.16822936605868166,-0.24285068366995904,-0.15871287814722976,-0.18051331102889145,-0.10994478777067614,0.5257731958762887,0.4666666666666667,1.1886810804830517,150,246776.98,601318,xgboost,xgboost_601318_20260430_225636,0.5994073275862104,-0.6501598250500292
